Source,Contribution
Prediction,6.5
water_sources_carcinogens_2B,3.4
carcinogenic_water_sources_count,1.3
support_count,1.2
emission_concentration,-1.0
marginalization,0.8
hospitalization_count,0.8
brick_factory,-0.2
stationary_risk_sources,-0.1
outpatient_consultation_count,0.1
social_assistance_count,-0.1
electricity_fuel,0.0
firewood_fuel,0.0
water_sources_carcinogens_1,-0.0
oil_fuel,0.0
